"Dead","Alive","strata","group"
33,185,"1","Experimental"
49,169,"2","Experimental"
48,156,"3","Experimental"
80,130,"4","Experimental"
26,189,"1","Placebo"
57,165,"2","Placebo"
58,104,"3","Placebo"
118,123,"4","Placebo"
